,Name,EstablishmentType,Rating,NumReviews,Address,Cuisine,CostForTwo,City
1887,Village Suya,CASUAL DINING,,,900 Rathburn Road W,African,,Mississauga
1888,Original Jerk,QUICK BITES,,,3355 The Collegeway,Caribbean,25.0,Mississauga
1889,El Mariachi Tacos And Churros,CASUAL DINING,,,235 Queen Street South,Mexican,40.0,Mississauga
1890,Tung Hing Bakery,BAKERY,,,888 Dundas Street East,Bakery,15.0,Mississauga
1891,Al Shami,QUICK BITES,,,40 Dundas Street West,Middle Eastern,15.0,Mississauga
1892,Port Credit Social House,BAR,,,1 Port Street East,Bar Food,50.0,Mississauga
1893,Voy Jamaican Restaurant,CASUAL DINING,,,231 Lakeshore Road E,Caribbean,,Mississauga
1894,Asian Gourmet,QUICK BITES,,,100 City Centre Drive,Chinese,20.0,Mississauga
1895,Cleopatra,CASUAL DINING,2.6,5.0,5120 Matheson Boulevard,Mediterranean,45.0,Mississauga
1896,Uptown Cafe,QUICK BITES,,,1900 Minnesota Crescent,Mediterranean,13.0,Mississauga
1897,Al-Omda Lounge,CASUAL DINING,,,3100 Ridgeway Drive,Middle Eastern,35.0,Mississauga
1898,Kalypso Hut,CASUAL DINING,,,1455 Britannia Road,Caribbean,25.0,Mississauga
1899,Rejuven8 Restaurant - Four Points By Sheratron...,CASUAL DINING,2.5,6.0,6090 Dixie Road,American,60.0,Mississauga
1900,"2399 Cawthra Road, Mississauga",Other,,,CUISINES:,Deli,,Mississauga
1901,C Cafe,CASUAL DINING,,,300 City Centre Drive,Coffee and Cafe,30.0,Mississauga
1902,Broast Inn,CASUAL DINING,,,77 Dundas St W,American,,Mississauga
1903,La Bonita,CASUAL DINING,,,1065 Canadian Pl #109,Latin American,25.0,Mississauga
1904,Wokman Kitchen,QUICK BITES,,,888 Dundas Street East,Chinese,20.0,Mississauga
1905,Churrasqueira Applewood Meats & Grill,CASUAL DINING,3.4,4.0,1077 North Service Road,Portuguese,40.0,Mississauga
1906,Sam's Pita & Grill,QUICK BITES,,,1380 Cardiff Boulevard,Middle Eastern,25.0,Mississauga
1907,Doolins Pub & Restaurant,CASUAL DINING,,,1575 Clarkson Road North,Bar Food,45.0,Mississauga
1908,Ako Greek,Other,,,2225 Erin Mills Parkway,Mediterranean,25.0,Mississauga
1909,Ruby's Grill,CASUAL DINING,,,120 Traders Boulevard East,BBQ,30.0,Mississauga
1910,La Parmigiana Italian Eatery,CASUAL DINING,,,5484 Tomken Road,Italian,40.0,Mississauga
1911,David's Tea,BEVERAGE SHOP,,,100 City Centre Drive,Cafe,15.0,Mississauga
1912,Malton Sweets,QUICK BITES,,,7052 Airport Road,Desserts,15.0,Mississauga
1913,Ever Fresh Tea house,CAFÉ,,,80 Port Street East,Bubble Cafe,20.0,Mississauga
1914,Sahara,CASUAL DINING,,,1855 Dundas Street East Unit 3,Lebanese,35.0,Mississauga
1915,The Bistro - Courtyard Mississauga - Airport...,CASUAL DINING,2.6,4.0,5050 Creekbank Road,Cafe,60.0,Mississauga
1916,Druxy's Famous Deli,QUICK BITES,,,15 Bronte College Court,Fast Food,25.0,Mississauga
1917,Rejuven8 Lounge - Four Points By Sheraton Toronto...,Other,2.6,4.0,6090 Dixie Road,Bar Food,50.0,Mississauga
1918,Srii Rangam,QUICK BITES,,,40 Dundas Street West,South Indian,15.0,Mississauga
1919,TCBY,DESSERT PARLOR,,,334 Dundas Street East,Desserts,15.0,Mississauga
1920,Chef's Table,CASUAL DINING,,,5800 Explorer Drive,American,20.0,Mississauga
1921,Vanjhali Indian Cuisine,CASUAL DINING,,,1650 Derry Road East,Indian,35.0,Mississauga
1922,Tiki Ming,QUICK BITES,,,1250 South Service Road,Fast Food,25.0,Mississauga
1923,Doori Korean BBQ,CASUAL DINING,,,1177 Central Parkway West,BBQ,13.0,Mississauga
1924,Focacia's,QUICK BITES,,,6990 Financial Drive,Italian,20.0,Mississauga
1925,Cuda's Tap and Grill,CASUAL DINING,,,1107 Lorne Park Road,Italian,45.0,Mississauga
1926,Shirin Mahal,BAKERY,,,1325 Eglinton Avenue,Bakery,10.0,Mississauga
1927,Banh Mi Ba Le,QUICK BITES,,,1125 Dundas Street East ,American,10.0,Mississauga
1928,Reddafire Sports Bar,QUICK BITES,,,900 Rathburn Road West,Caribbean,30.0,Mississauga
1929,Winner's Edge Sports Bar,BAR,2.6,5.0,3105 Winston Churchill Boulevard,Bar Food,40.0,Mississauga
1930,Easy Drink Easy Go,BEVERAGE SHOP,,,2500 Hurontario Street,Beverages,,Mississauga
1931,"Fonkoosh Pita, Crepe & Grill",CASUAL DINING,,,11 Pearl Street.,Mediterranean,25.0,Mississauga
1932,Philthy Philly's,QUICK BITES,,,960 Southdown Road,American,,Mississauga
1933,Live Restaurant,CASUAL DINING,,,4141 Living Arts Drive,American,60.0,Mississauga
1934,Dynasty B.B.Q. Restaurant,Other,,,1550 South Gateway Road,Chinese,25.0,Mississauga
1935,Ray's Restaurant,CASUAL DINING,,,833 Westlock Road,American,40.0,Mississauga
1936,Hungry Jack,CASUAL DINING,,,1650 Dundas Street East,American,,Mississauga
1937,Pretzel Maker,QUICK BITES,,,5100 Erin Mills Parkway,Fast Food,10.0,Mississauga
1938,Mj's BBQ & Suya,CASUAL DINING,,,361 Parkhurst Square Unit # 5,BBQ,40.0,Mississauga
1939,Lahore Palace,Other,,,2580 Shepard Avenue East,Pakistani,20.0,Mississauga
1940,Cafe Eighty-Eight,CAFÉ,,,160 Traders Boulevard East,Cafe,43.0,Mississauga
1941,Gasperino's Italian Eatery,QUICK BITES,,,1510 Drew Road,Italian,30.0,Mississauga
1942,Panorama,QUICK BITES,,,5130 Matheson Boulevard,Middle Eastern,25.0,Mississauga
1943,Polcan Gospoda,QUICK BITES,,,3105 Winston Churchill Boulevard,Polish,25.0,Mississauga
1944,Randy's Roti and Doubles,QUICK BITES,,,2903 Derry Road,Caribbean,25.0,Mississauga
1945,Mandilicious,FAST CASUAL,,,5120 Dixie Road 1,Middle Eastern,25.0,Mississauga
1946,Social Eatery,CASUAL DINING,,,6610 Meadowvale Town Centre Cir,American,35.0,Mississauga
1947,Ishtar Food & Catering,QUICK BITES,,,2399 Cawthra Road,Middle Eastern,25.0,Mississauga
1948,La Prep,QUICK BITES,,,2325 Matheson Boulevard East,Cafe,25.0,Mississauga
1949,Hot Wings,CASUAL DINING,,,1055 Canadian Place,Chinese,30.0,Mississauga
1950,Fume Bar & Lounge,Other,,,7195 Torbram Road,Bar Food,30.0,Mississauga
1951,Olive Tree Delicafe,CAFÉ,,,1107 Derry Road East,Cafe,30.0,Mississauga
1952,Fritou Chicken,FAST CASUAL,,,3021 Argentia Rd,Fast Food,25.0,Mississauga
1953,Chapli Kabob,CASUAL DINING,,,Opening Soon,Afghan,,Mississauga
1954,Chuck E. Cheese's,FAST CASUAL,,,2945 Argentia Rd,American,30.0,Mississauga
1955,Select Sandwich,QUICK BITES,,,50 Burnhamthorpe Road West,Deli,25.0,Mississauga
1956,Standard Sweets and Restaurant,QUICK BITES,,,2877 Derry Road East,Indian,25.0,Mississauga
1957,Yoyo's,DESSERT PARLOR,,,4070 Living Arts Drive,Desserts,15.0,Mississauga
1958,Jerk & BBQ Haven,CASUAL DINING,,,488 Eglinton Ave W,BBQ,30.0,Mississauga
1959,The WORKS,FAST CASUAL,,,104 Lakeshore Rd E,American,15.0,Mississauga
1960,Mia Italian,QUICK BITES,,,1885 Drew Road,Italian,25.0,Mississauga
1961,Banh Mi Bakery Tan Dinh,QUICK BITES,,,3415 Dixie Road,Vietnamese,15.0,Mississauga
1962,Khan Murjan Cafe & Bakery,CASUAL DINING,,,1675 The Chase,Middle Eastern,30.0,Mississauga
1963,Tasty Nites,CASUAL DINING,3.5,4.0,7079 Torbram Road,Indian,,Mississauga
1964,Co Hai Banh Cuon,QUICK BITES,,,2580 Shepard Avenue,Vietnamese,20.0,Mississauga
1965,Bnc Bakery,CAFÉ,,,257 Dundas Street East,Cafe,,Mississauga
1966,Kate's Town Talk Bakery,BAKERY,,,"206C, Queen Street South, Mississauga",Bakery,15.0,Mississauga
1967,Real Authentic Jamaican Restaurant and Bar,CASUAL DINING,,,7385 Torbram Road,Caribbean,,Mississauga
1968,Asian King Restaurant,CASUAL DINING,,,2425 Truscott Drive,Chinese,30.0,Mississauga
1969,Lily's Pizza & Pasta,QUICK BITES,,,1107 Lorne Park Road,Fast Food,,Mississauga
1970,Handaan,CASUAL DINING,,,3008 Novar Road,Filipino,90.0,Mississauga
1971,Aunty's Kitchen,CASUAL DINING,,,6039 Erin Mills Parkway,Pakistani,25.0,Mississauga
1972,Hawaii Bakery & Tea House,BAKERY,,,1100 Burnhamthorpe Road West,Bakery,20.0,Mississauga
1973,Dave's Chicken and Seafood,QUICK BITES,,,1151 Dundas Street West,Fast Food,25.0,Mississauga
1974,Blind Duck Pub,BAR,,,3359 Mississauga Road,Bar Food,25.0,Mississauga
1975,Better Chinese and Thai,CASUAL DINING,,,1107 Lorne Park Road,Chinese,35.0,Mississauga
1976,Ya Hala Restaurant & Lounge,CASUAL DINING,,,1969 Lakeshore Road West,Middle Eastern,,Mississauga
1977,Flip A Coin Restaurant,CASUAL DINING,,,121 Lakeshore Road West,Asian,35.0,Mississauga
1978,Fit For Life,QUICK BITES,,,5100 Erin Mills Parkway,Healthy Food,25.0,Mississauga
1979,Pho Pho Pho,CASUAL DINING,,,1135 Derry Road East,Vietnamese,30.0,Mississauga
1980,Kernels Popcorn,QUICK BITES,,,6045 Mavis Road,Fast Food,15.0,Mississauga
1981,Red Rockets - Toronto Pearson International Airport,CASUAL DINING,,,2 Near Gate D51/F51,Diner,35.0,Mississauga
1982,King Pizza,QUICK BITES,,,510 Driftcurrent Drive,Fast Food,25.0,Mississauga
1983,Harry's Place Restaurant,QUICK BITES,,,988 Burnhamthorpe Road East,American,30.0,Mississauga
1984,Tim Hortons,CAFÉ,,,325 Central Parkway W,Cafe,20.0,Mississauga
1985,The Kolkata Club,CASUAL DINING,,,88 Eglinton Avenue W,Indian,35.0,Mississauga
1986,Anoush,QUICK BITES,,,5067 Dixie Road,Middle Eastern,25.0,Mississauga
1987,Skymark Deli,QUICK BITES,,,2630 skymark avenue,American,20.0,Mississauga
1988,Red Orange Bistro,QUICK BITES,,,5425 Creditview Road,Filipino,25.0,Mississauga
1989,The Arepa Republic,Other,,,Location Varies,Venezuelan,,Mississauga
1990,The Burger Federation,QUICK BITES,,,1 US Departure,American,20.0,Mississauga
1991,Kluck Kluck's BBQ Inq,CASUAL DINING,,,3635 Cawthra Road L5A2Y5,BBQ,13.0,Mississauga
1992,Sandwich Board,QUICK BITES,,,90 Matheson Boulevard West,Fast Food,10.0,Mississauga
1993,Coffee Culture Café & Eatery,CAFÉ,,,7030 St Barbara Boulevard 3,Coffee and Cafe,,Mississauga
1994,Potluck Caribbean Restaurant,CASUAL DINING,,,21 Dundas St E,Caribbean,,Mississauga
1995,Maple Leaf Diner,CAFÉ,,,1 Before-Security Level G Ground Transportation,Diner,25.0,Mississauga
1996,Luen Hing Barbecue,QUICK BITES,,,888 Dundas Street East,Chinese,30.0,Mississauga
1997,TCHE TCHE,CASUAL DINING,,,5004 Timberlea Boulevard,Middle Eastern,45.0,Mississauga
1998,Heirloom Bakery Café - Toronto Pearson...,CAFÉ,,,2 Near Gate E75,Cafe,25.0,Mississauga
1999,Sunrise Caribbean Restaurant,QUICK BITES,,,4559 Hurontario Street,Caribbean,15.0,Mississauga
2000,Jerk and BBQ haven,CASUAL DINING,,,488 Eglinton Ave W,Caribbean,,Mississauga
2001,"Square One Shopping Centre, Mississauga",Other,,,CUISINES:,Japanese,,Mississauga
2002,Thatchers - Glenerin Inn,CASUAL DINING,,,1695 The Collegeway,American,,Mississauga
2003,Charlotte's Homemade Goodies,QUICK BITES,,,315 Traders Boulevard,American,15.0,Mississauga
2004,Lisboa Bakery & Deli,BAKERY,,,735 Twain Avenue,Bakery,15.0,Mississauga
2005,Trigo Bakery,BAKERY,,,289 Dundas Street East,Bakery,20.0,Mississauga
2006,Kung Fu Duck,QUICK BITES,,,1177 Central Parkway West,Northern Chinese,25.0,Mississauga
2007,Freshly Squeezed,BEVERAGE SHOP,,,100 City Centre Drive,Beverages,15.0,Mississauga
2008,Tandoor Express,QUICK BITES,,,660 Eglinton Avenue West,Indian,30.0,Mississauga
2009,Rose Bakery,BAKERY,,,1057 Dundas Street West,Bakery,10.0,Mississauga
2010,Al Dhaaba,QUICK BITES,,,812 Britania Rd. W,BBQ,40.0,Mississauga
2011,Sammy's,QUICK BITES,,,1151 Dundas Street West,Fast Food,25.0,Mississauga
2012,Jaswoj Bakery,BAKERY,,,3015 Parkerhill Road,Polish,25.0,Mississauga
2013,Sweet Angel Chocolates,DESSERT PARLOR,,,554 Lakeshore Road East,Desserts,15.0,Mississauga
2014,Phoenix,BEVERAGE SHOP,,,1550 South Gateway Road,Beverages,20.0,Mississauga
2015,Karachi Grill,QUICK BITES,,,3425 Fieldgate Drive,Pakistani,25.0,Mississauga
2016,Papa John's Pizza,FAST CASUAL,,,1706 Dundas Street East,Fast Food,25.0,Mississauga
2017,Asian Sweets & Restaurant,QUICK BITES,,,7148 Airport Road,Indian,15.0,Mississauga
2018,Lo Banh Mi,QUICK BITES,,,888 Dundas Street East,Vietnamese,25.0,Mississauga
2019,Xuan Mai,CASUAL DINING,,,1133 Dundas Street East,Vietnamese,25.0,Mississauga
2020,Fusia Asian Kitchen,Other,,,2200 Eglinton Avenue West,Chinese,25.0,Mississauga
2021,J.J.Q's Billiards & Lounge,BAR,,,3055 Dundas Street West,Bar Food,,Mississauga
2022,Presotea,BEVERAGE SHOP,,,100 City Centre Drive,Bubble Cafe,15.0,Mississauga
2023,Sbarro,Other,,,5100 Erin Mills Parkway,Fast Food,25.0,Mississauga
2024,Sunnyside Grill,CASUAL DINING,,,1375 Southside Road,American,35.0,Mississauga
2025,True Burger Co. - Toronto Pearson International Airport,QUICK BITES,,,2 Near Gate E73/F73,American,,Mississauga
2026,Pho Ginger,CASUAL DINING,,,660 Eglinton Avenue West,Vietnamese,25.0,Mississauga
2027,@ Cafe,CAFÉ,,,1650 Dundas Street East,Cafe,25.0,Mississauga
2028,Presto Presto,QUICK BITES,,,7033 Telford Way,Italian,20.0,Mississauga
2029,Caribbean Star,QUICK BITES,,,3417 Derry Road,Indian,25.0,Mississauga
2030,Purblendz - Toronto Pearson International Airport,BEVERAGE SHOP,,,2 Near Gate D42,Beverages,15.0,Mississauga
2031,Naan Bros,FAST CASUAL,,,2275 Britannia Rd W,Indian,10.0,Mississauga
2032,Pho Brothers,CASUAL DINING,,,2555 Dixie Road,Vietnamese,30.0,Mississauga
2033,Timothy's,CAFÉ,,,5100 Erin Mills Parkway,Cafe,25.0,Mississauga
2034,Shahi Sehra Grill,QUICK BITES,,,4040 Creditview Road,Middle Eastern,30.0,Mississauga
2035,Semi Restaurant,QUICK BITES,,,2580 Shepard Avenue,Korean,20.0,Mississauga
2036,Pizzano,QUICK BITES,,,1125 Dundas Street East,Fast Food,,Mississauga
2037,Master Steak,QUICK BITES,,,6575 Airport Road,Steakhousehouse,35.0,Mississauga
2038,Nando's,CASUAL DINING,,,90 Annagem Boulevard,Portuguese,25.0,Mississauga
2039,Chuck E. Cheese's,QUICK BITES,,,4141 Dixie Road,Fast Food,25.0,Mississauga
2040,Garam Masala Fine Indian cuisine,CASUAL DINING,,,40 Bristol Road East Mississauga Ontario,Indian,,Mississauga
2041,Stone House Lounge,CASUAL DINING,,,1695 The Collegeway,American,80.0,Mississauga
2042,Love Me Sweet Japanese Cheesecake,BAKERY,,,100 City Centre Drive,Bakery,15.0,Mississauga
2043,Carioca Sports Bar,BAR,,,3233 Brandon Gate Drive,Bar Food,35.0,Mississauga
2044,Mid-Way's Restaurant,CASUAL DINING,,,1230 Mid-Way Boulevard,Diner,30.0,Mississauga
2045,The Meyerside Restaurant,CASUAL DINING,,,1087 Meyerside Drive,Diner,40.0,Mississauga
2046,Slice One Pizza,QUICK BITES,,,4025 Brandon Gate Drive,Fast Food,20.0,Mississauga
2047,The Burger's Priest,QUICK BITES,,,5027 Hurontario St,Fast Food,20.0,Mississauga
2048,Husky Restaurant,CASUAL DINING,,,1553 Shawson Drive,Diner,30.0,Mississauga
2049,Oriental Bakery,BAKERY,,,900 Rathburn Road West,Bakery,15.0,Mississauga
2050,Tante May's,QUICK BITES,,,4870 Tomken Road. Mississauga,Lebanese,20.0,Mississauga
2051,Team Chrysler Food Shop,QUICK BITES,,,777 Bancroft Drive,American,,Mississauga
2052,Royan Paan,QUICK BITES,,,1010 Dream Crest Road,Beverages,,Mississauga
2053,Asian King BBQ Buffet & Take Out,FAST CASUAL,,,2425 Truscott Dr. Unit 25,Asian,35.0,Mississauga
2054,Eat My Sweets! Bakery,BAKERY,,,63 Queen Street South,Bakery,,Mississauga
2055,Nina's Bar & Grill,CASUAL DINING,,,879 Westport Crescent,BBQ,40.0,Mississauga
2056,Asia Bakery,BAKERY,,,157 Dundas Street East,Bakery,10.0,Mississauga
2057,Nannu's Pastizzi,CAFÉ,,,6981 Millcreek Drive,Bakery,15.0,Mississauga
2058,Applewood Fish & Chips,QUICK BITES,,,1020 Burnhamthorpe Road East,British,25.0,Mississauga
2059,Warmia,QUICK BITES,,,1900 Dundas Street East,Hungarian,30.0,Mississauga
2060,Caribbean Oasis,CASUAL DINING,,,7125 Goreway Drive,Caribbean,35.0,Mississauga
2061,R Corner Diner,CASUAL DINING,,,2386 Haines Road,Italian,25.0,Mississauga
2062,Wisla European Bakery,BAKERY,,,5980 Churchill Meadows Boulevard,Bakery,10.0,Mississauga
2063,Fetta - Toronto Pearson International Airport,CASUAL DINING,,,2 Near Gate E73,American,30.0,Mississauga
2064,Short Stop Coffee & Snacks,QUICK BITES,,,1550 South Gateway Road,Beverages,15.0,Mississauga
2065,Mississauga,Other,,,CUISINES:,Mexican,35.0,Mississauga
2066,Shawarma Box,QUICK BITES,,,5067 Dixie Road,Lebanese,15.0,Mississauga
2067,Cafe Prego,CAFÉ,,,3055 Dundas Street West,Cafe,,Mississauga
2068,P&J Hamburgers,QUICK BITES,,,943 Lakeshore Road East,Fast Food,20.0,Mississauga
2069,The Sha's Restaurant,QUICK BITES,,,3233 Brandon Gate Drive,Caribbean,20.0,Mississauga
2070,Berina's Restaurant & Grill,CASUAL DINING,,,889 Pantera Drive,Mediterranean,35.0,Mississauga
2071,Samara Kitchen,CASUAL DINING,,,6033 Shawson Drive,Indonesian,25.0,Mississauga
2072,Heirloom Bakery Cafe - Toronto Pearson International...,CAFÉ,,,30 Pearson International Airport,Cafe,20.0,Mississauga
2073,Coffee Time,CAFÉ,,,3403 Fieldgate Drive,Cafe,25.0,Mississauga
2074,Happy Cake House,BAKERY,,,3085 Hurontario Street,Chinese,10.0,Mississauga
2075,International Sports Bar,BAR,,,2480 Cawthra Road,Bar Food,50.0,Mississauga
2076,Delicious Shawarma,QUICK BITES,,,7070 Saint Barbara,Middle Eastern,20.0,Mississauga
2077,Monte Carlo,CAFÉ,,,1590 Dundas Street East,Cafe,25.0,Mississauga
2078,Todo Rico Bakery,BAKERY,,,900 Rathburn Road West,Bakery,15.0,Mississauga
2079,Jameel Refreshment,QUICK BITES,,,1061 Dundas Street West,Indian,15.0,Mississauga
2080,Teavana,BEVERAGE SHOP,,,100 City Centre Drive,Cafe,20.0,Mississauga
2081,Acer - Toronto Pearson International Airport,QUICK BITES,,,36 Pearson International Airport,Japanese,25.0,Mississauga
2082,The Bread Basket,CAFÉ,,,2458 Dundas Street West,Cafe,15.0,Mississauga
2083,Vinifera - Toronto Pearson International Airport,QUICK BITES,,,32 Pearson International Airport,Bar Food,55.0,Mississauga
2084,Yogi Noodle,Other,,,1550 South Gateway Road,Chinese,20.0,Mississauga
2085,Markie's Fried Chicken,CASUAL DINING,,,5120 Dixie Road,Fast Food,15.0,Mississauga
2086,Mana Golconda,CASUAL DINING,,,3073 Hurontario Street,American,25.0,Mississauga
2087,Border MX Mexican Grill,CASUAL DINING,,,277 Queen St S,Mexican,40.0,Mississauga
2088,Alijandro's Kitchen,FAST CASUAL,,,4070 Living Arts Dr,Mexican,15.0,Mississauga
2089,The Fry,FAST CASUAL,,,1133 Dundas Street E Suite 6,Korean,,Mississauga
2090,Tandori Indian Cuisine,QUICK BITES,,,3359 Mississauga Road,Indian,25.0,Mississauga
2091,Tasty Kitchen,CASUAL DINING,,,1177 Central Parkway West,Chinese,30.0,Mississauga
2092,Sasa's Sweet Delights,DESSERT PARLOR,,,5555 Eglinton Avenue West,Desserts,10.0,Mississauga
2093,Grill City,QUICK BITES,,,800 Boyer Boulevard,Filipino,15.0,Mississauga
2094,Taza Xpress,CASUAL DINING,,,2911 Eglinton Avenue W Unit D3,American,30.0,Mississauga
2095,Ming's Noodles,CASUAL DINING,,,1133 Dundas Street East,Chinese,,Mississauga
2096,Hot B.B.Q. Place,QUICK BITES,,,1085 Fewster Drive,American,15.0,Mississauga
2097,Fork My Life,QUICK BITES,,,152 Lakeshore Road East,American,25.0,Mississauga
2098,Starbucks,CAFÉ,,,829 The Queensway,Cafe,,Mississauga
2099,Trish Juice,Other,,,2430 Lucknow Drive Unit 19 Mississauga,Beverages,10.0,Mississauga
2100,Grill It Up,FAST CASUAL,,,5100 Erin Mills Parkway,Fast Food,30.0,Mississauga
2101,Pizzaville,Other,,,1476 Dundas St E,Fast Food,25.0,Mississauga
2102,Kage Restobar,BAR,,,3038 Hurontario St #9,Japanese,30.0,Mississauga
2103,freshii,FAST CASUAL,,,6795 Airport Road,Fast Food,20.0,Mississauga
2104,My Kokachi,CASUAL DINING,,,1520 Dixie Road,Pakistani,30.0,Mississauga
2105,Treats,CAFÉ,,,2425 Matheson Boulevard East,Cafe,15.0,Mississauga
2106,Web Fusion,CASUAL DINING,,,20 Dundas Street East,COST FOR TWO:,80.0,Mississauga
2107,Paradise Café,CAFÉ,,,4 Robert Speck Parkway,Mediterranean,15.0,Mississauga
2108,Tung Fong Food Services,CASUAL DINING,,,300 Brunel Road,Asian,45.0,Mississauga
2109,The Bun Man,BAKERY,,,3433 Fieldgate Drive,Bakery,15.0,Mississauga
2110,Baltic Bakery,BAKERY,,,2395 Cawthra Road,Bakery,15.0,Mississauga
2111,Jollibee,CASUAL DINING,,,800 Boyer Blvd,Filipino,20.0,Mississauga
2112,Pumpernickel's,QUICK BITES,,,2200 Eglinton Avenue West,Deli,25.0,Mississauga
2113,Lusitania Bakery,BAKERY,,,607 Lakeshore Road East,Bakery,20.0,Mississauga
2114,Park Royal Fish & Chips,QUICK BITES,,,2425 Truscott Drive,British,35.0,Mississauga
2115,Pizza Pop,QUICK BITES,,,3355 The Collegeway,Fast Food,25.0,Mississauga
2116,ALTcetera - ALT Hotel,QUICK BITES,,,6080 Viscount Road,Cafe,30.0,Mississauga
2117,Oriental Bakery,BAKERY,,,1550 South Gateway Road,Bakery,10.0,Mississauga
2118,Dastarkhwan,QUICK BITES,,,6740 Davand Drive,Indian,20.0,Mississauga
2119,Papa's Place,CASUAL DINING,,,6731 Columbus Road,Diner,40.0,Mississauga
2120,The Keystone Pub,BAR,2.3,9.0,2760 Derry Road West,Bar Food,40.0,Mississauga
2121,Warraich Meats,QUICK BITES,,,2970 Drew Road,Indian,35.0,Mississauga
2122,Morning Star Cafe,QUICK BITES,,,2085 Hurontario Street,Cafe,35.0,Mississauga
2123,Sushi-Q,QUICK BITES,,,100 City Centre Drive,Japanese,25.0,Mississauga
2124,Sweet Rosie's Cookies,QUICK BITES,,,5100 Erin Mills Parkway,Bakery,15.0,Mississauga
2125,Delta Bingo,CAFÉ,,,1650 Dundas Street East,Cafe,15.0,Mississauga
2126,"Cawthra Road, Mississauga",Other,,,CUISINES:,Portuguese,30.0,Mississauga
2127,Le Royal,CASUAL DINING,,,755 Queensway East,Middle Eastern,50.0,Mississauga
2128,Pick N Chus,Other,,,2225 Erin Mills Parkway,Chinese,20.0,Mississauga
2129,Airport Grill,CASUAL DINING,,,7040 Airport Road,American,25.0,Mississauga
2130,Bahar Kabob,FAST CASUAL,,,6740 Davand Drive,Middle Eastern,20.0,Mississauga
2131,North Side Bistro,QUICK BITES,,,3359 Mississauga Road,Cafe,25.0,Mississauga
2132,Shunchunyuan,CASUAL DINING,,,400 Dundas Street East,Chinese,,Mississauga
2133,Fauchon Bakery,BAKERY,,,169 Dundas Street East,Bakery,,Mississauga
2134,Ming Wok Chinese Food,Other,,,4141 Dixie Road,Chinese,25.0,Mississauga
2135,Carousel Foods,QUICK BITES,,,4141 Dixie road,Fast Food,20.0,Mississauga
2136,Applewood Bakery,BAKERY,,,1077 North Service Road,Bakery,15.0,Mississauga
2137,Uncle Chon Chinese Takeout,QUICK BITES,,,802 Southdown Road,Chinese,15.0,Mississauga
2138,The Great Canadian Bagel - Toronto Pearson...,CAFÉ,,,1 Near Gate F88,Cafe,15.0,Mississauga
2139,Biryani Paradise,CASUAL DINING,,,3215 Derry Road East,Indian,35.0,Mississauga
2140,Destination Cafe,CAFÉ,,,"211A Lakeshore Road East, Mississauga",Cafe,15.0,Mississauga
2141,Cafe Great,CAFÉ,,,5225 Orbitor Drive,Cafe,25.0,Mississauga
2142,C & S Fish and Chips,QUICK BITES,,,1125 Dundas Street East,British,,Mississauga
2143,Burrito Caliente,QUICK BITES,,,5555 Eglinton Avenue West,Mexican,,Mississauga
2144,Hannah's Cafe and Deli,QUICK BITES,,,75 Watline Avenue,Deli,15.0,Mississauga
2145,Pearson Pub,BAR,,,6355 Airport Road,Bar Food,,Mississauga
2146,The Hangar,QUICK BITES,,,2515 Derry Road East,BBQ,15.0,Mississauga
2147,3 Brothers Pizzeria,QUICK BITES,,,833 Westlock Road,Fast Food,25.0,Mississauga
2148,Arabesque Cultural Lounge,CAFÉ,,,2399 Cawthra Rd Unit 100,Mediterranean,20.0,Mississauga
2149,Cork and Well - Toronto Pearson International Airport,BAR,,,19 Pearson International Airport,Bar Food,35.0,Mississauga
2150,Farmers Market - Toronto Pearson International Airport,QUICK BITES,,,2 Near Gate D4,Fast Food,20.0,Mississauga
2151,Mezzanine Bar and Lounge - Playdium,BAR,,,99 Rathburn Road West,Bar Food,50.0,Mississauga
2152,Caesars Palace,CASUAL DINING,,,1280 Matheson Boulevard East,Arabian,,Mississauga
2153,Mexikhan,QUICK BITES,,,3050 Artesian Drive,Mediterranean,20.0,Mississauga
2154,Barbecue Times,CASUAL DINING,,,1900 Fowler Dr,BBQ,,Mississauga
2155,Porchetta roll,Other,,,4120 Dixie Road Unit 2,American,15.0,Mississauga
2156,George’s Greek grill,QUICK BITES,,,622 Bloor Street,Mediterranean,15.0,Mississauga
2157,Seafood Centre Restaurant,CASUAL DINING,,,6550 Meadowvale Town Centre,Mediterranean,30.0,Mississauga
2158,Bhogi - House of Biryani & Pulao,CASUAL DINING,,,5977 Dixie Rd,Indian,25.0,Mississauga
2159,SK Grill N Chill,FAST CASUAL,,,812 Britannia Road West,Fast Food,25.0,Mississauga
2160,Swiss Chalet,QUICK BITES,,,6300 Silverdart Dr Pearson Airport Terminal 1,American,15.0,Mississauga
2161,Dairy Queen (Treat),DESSERT PARLOR,,,90 Annagem Boulevard,Desserts,15.0,Mississauga
2162,Escape to the Caribbean,QUICK BITES,,,1 Level G,Caribbean,35.0,Mississauga
2163,Sukiyaki,QUICK BITES,,,1250 South Service Road,Japanese,20.0,Mississauga
2164,Young St. Karaoke,BAR,,,1177 Central Parkway West,Chinese,60.0,Mississauga
2165,The Grecian Place Restaurant & Bar,CASUAL DINING,,,1935 Drew Road,Mediterranean,,Mississauga
2166,Taste of Mediterranean,QUICK BITES,,,2200 Eglinton Avenue West,Mediterranean,25.0,Mississauga
