Name,EstablishmentType,Rating,NumReviews,Address,Cuisine,CostForTwo,City
Mickele's Bistro - Best Western Plus Travel Hotel...,CASUAL DINING,3.8,24.0,"Best Western Plus Travel Hotel Toronto Airport, 5503 Eglinton Avenue West, Mississauga M9C 5K5","Pizza, Italian",100.0,Mississauga
Bubble Kitea,BEVERAGE SHOP,3.7,13.0,"1960 Dundas Street West, Mississauga L5K 2R9",Bubble Tea,15.0,Mississauga
Swagruhas,CASUAL DINING,3.7,20.0,"2970 Drew Road, Mississauga L4T 0A1",Indian,30.0,Mississauga
The 3 Brewers,CASUAL DINING,3.2,13.0,"5860 Mavis Road, Mississauga","American, Bar Food",65.0,Mississauga
Studio.89,CAFÉ,3.6,9.0,"1065 Canadian Place, Unit 104, Mississauga L4W 0B8","Cafe, Coffee and Tea",20.0,Mississauga
Brazil Bakery,BAKERY,3.0,17.0,"5700 Mavis Road, Mississauga L5V 2N6","Bakery, Brazilian, Cafe",20.0,Mississauga
Morals Village Hot Pot,CASUAL DINING,,,"2-1177 Central Parkway W, Mississauga L5C 4P3",Chinese,50.0,Mississauga
China Palace,CASUAL DINING,3.0,20.0,"3530 Derry Road East, Mississauga L4T 4E3","Hakka Chinese, Asian",35.0,Mississauga
Albashwat,Other,,,"Newin Centre, Food Court, 2580 Shepard Avenue, Mississauga",Mediterranean,25.0,Mississauga
Shoeless Joe's,BAR,3.0,23.0,"6570 Meadowvale Town Centre Circle, Mississauga","American, Bar Food",60.0,Mississauga
House of Pepper,Other,3.6,13.0,"Dixie Park Centre, 1550 South Gateway Road, Mississauga","Chinese, Asian",20.0,Mississauga
Iana Bakery,BAKERY,3.8,14.0,"4665 Central Parkway East, Unit 2, Mississauga L4Z 2V4","Bakery, Desserts, Cafe",10.0,Mississauga
Chinese Express,QUICK BITES,3.9,19.0,"300 Lakeshore Road West, Mississauga L5H 1G6","Chinese, Asian",30.0,Mississauga
Jimmy The Greek,QUICK BITES,3.4,23.0,"Square One Shopping Centre, Food Court, 100 City Centre Drive, Mississauga L5B 2C9",Greek,25.0,Mississauga
Ellen's Place Restaurant & Karaoke Bar,CASUAL DINING,3.2,17.0,"1090 Kamato Road, Mississauga L4W 2P3","Filipino, Asian",25.0,Mississauga
Su & Shi,QUICK BITES,2.9,14.0,"Square One Shopping Centre, 100 City Centre Drive, Mississauga L5B 2C9","Sushi, Japanese, Asian, Fast Food",25.0,Mississauga
Freshii,QUICK BITES,3.6,10.0,"Heartland Town Centre, 5955 Latimer Drive, Mississauga",Healthy Food,30.0,Mississauga
Jag's Fish & Chips,CASUAL DINING,3.6,18.0,"6415 Erin Mills Parkway, Mississauga L5N 4H4",Fish and Chips,30.0,Mississauga
Pita & Grill,QUICK BITES,3.9,17.0,"3145 Dundas Street West, Mississauga L5L 5P8",Middle Eastern,25.0,Mississauga
Door FiftyFive,BAR,3.2,7.0,"55 Lakeshore Road East, Mississauga L5G 1C9",Bar Food,50.0,Mississauga
Hermanos Mexican Grill,QUICK BITES,3.4,5.0,"61 Lakeshore Road East, Mississauga L5G 1C9",Mexican,25.0,Mississauga
China 8 Restaurant,CASUAL DINING,3.2,17.0,"5602 Tenth Line W, Unit 110 L5M 5S5","Chinese, Asian",35.0,Mississauga
Henry's Fish & Chips,QUICK BITES,3.8,14.0,"833 Westlock Road, Mississauga L5C 1K7",Fish and Chips,25.0,Mississauga
The Hearth - Toronto Pearson International Airport,CASUAL DINING,2.9,14.0,"Terminal 1 (After Security), Level 2, Near Gate F60, Pearson International Airport, Mississauga L5P 1B2",Canadian,,Mississauga
Caplansky's,CASUAL DINING,3.3,12.0,"6301 Silver Dart Drive, Mississauga L5P 1B2",Diner,50.0,Mississauga
Tazah Taste,QUICK BITES,3.4,13.0,"3041 Hurontario Street, Mississauga L5A 2G9",Indian,20.0,Mississauga
Kura Sushi Fusion Kitchen,CASUAL DINING,,,"405 Britannia Road East, Mississauga L4Z 3E6",Japanese,35.0,Mississauga
L.A. Boil Seafood,CASUAL DINING,3.6,4.0,"2661 Dundas Street W, Suite1, Mississauga L5K 1R9","Cajun, Seafood",,Mississauga
The Lunch Box,QUICK BITES,3.5,12.0,"562 Lakeshore Road East, Mississauga L5G 1J3",Hungarian,25.0,Mississauga
The Best Friend,CASUAL DINING,3.2,15.0,"Mississauga Chinese Centre, 888 Dundas Street East, Mississauga L4Y 4G6",Cantonese,35.0,Mississauga
Kaoi Sushi,QUICK BITES,3.8,13.0,"Mississauga Chinese Centre, Food Court, 888 Dundas Street East, Mississauga L4Y 4H6","Sushi, Japanese, Asian",35.0,Mississauga
Mahogany Grill - Sheraton Gateway Hotel,CASUAL DINING,3.8,16.0,"Sheraton Gateway Hotel, Terminal 3 Toronto AMF",Canadian,90.0,Mississauga
Heirloom Toronto,Other,3.3,10.0,Location Varies,"American, Desserts",,Mississauga
Scoops,DESSERT PARLOR,3.5,18.0,"82 Lakeshore Road East, Mississauga","Ice Cream, Desserts",15.0,Mississauga
Wingporium,CASUAL DINING,3.5,20.0,"170 Lakeshore Road East, Mississauga L5G 1G1","Bar Food, Southern",50.0,Mississauga
Chicken Land,QUICK BITES,3.8,15.0,"3405 Glen Erin Drive, Mississauga L5L 3S2",BBQ,20.0,Mississauga
Empire Wok,QUICK BITES,2.9,17.0,"Clarkson Crossing, 970 Southdown Road West, Mississauga L5J 2Y6",Chinese,35.0,Mississauga
Caldense Bakery,BAKERY,3.9,12.0,"5425 Creditview Road, Unit 14, Mississauga L5V 2P3","Bakery, Cafe",15.0,Mississauga
Jung Thai,CASUAL DINING,3.6,20.0,"105 Dundas Street E, Mississauga L5A 1W8",Thai,40.0,Mississauga
Keif Lounge,CASUAL DINING,,,"1521 Trinity Drive, Mississauga L5T 1L6 1L6","Mediterranean, Middle Eastern",25.0,Mississauga
The Bagel House,QUICK BITES,3.6,15.0,"235 Lakeshore Road East, Mississauga L5G 1G8",Cafe,20.0,Mississauga
Wok For U,QUICK BITES,3.9,15.0,"3221 Derry Road W, Mississauga L5N 7L7",Chinese,45.0,Mississauga
Lezzet Shawarma,QUICK BITES,3.5,12.0,"4120 Dixie Road, Unit 10, Mississauga L4W 4V8","Middle Eastern, Mediterranean",25.0,Mississauga
King Asian Restaurant,CASUAL DINING,3.5,20.0,"2500 Hurontario Street, Mississauga L5B 1N4","Chinese, Asian",35.0,Mississauga
The Social Cupcake,DESSERT PARLOR,3.6,11.0,"129B Lakeshore Road East, Mississauga",Desserts,15.0,Mississauga
The Erin Mills Pump & Patio,CASUAL DINING,3.6,15.0,"1900 Dundas Street West, Mississauga L5K 1P9 1P9","American, Bar Food",60.0,Mississauga
Mesh,QUICK BITES,3.7,15.0,"Heartland Town Centre, 5955 Latimer Drive, Mississauga L5V 0B7","Grill, Portuguese",30.0,Mississauga
D Spot Dessert Cafe Mississauga,DESSERT PARLOR,3.5,8.0,"5165 Dixie Rd, Mississauga, ON L4W 4G1","Desserts, Cafe",15.0,Mississauga
Radica's Hot & Spicy,QUICK BITES,3.5,10.0,"3105 Winston Churchill Boulevard, Mississauga L5L 1P5","West Indian, Caribbean",20.0,Mississauga
Coffee Culture,CAFÉ,3.8,12.0,"1220 Eglinton Avenue West, Mississauga",Cafe,20.0,Mississauga
Bao Shin,QUICK BITES,3.3,14.0,"3066 Hurontario Street, Mississauga L5B 1N7","Hakka Chinese, Asian",30.0,Mississauga
Port 1 Cafe,CAFÉ,3.4,11.0,"4-1 Hurontario Street, Mississauga L5G 0A3","Cafe, Desserts",20.0,Mississauga
China Sea,CASUAL DINING,2.7,6.0,"2897 Derry Road East, Mississauga","Chinese, Asian",20.0,Mississauga
Baklawa King,DESSERT PARLOR,3.5,7.0,"388 Eglinton Avenue West, Mississauga","Desserts, Middle Eastern",20.0,Mississauga
Bar BQ Tonite,QUICK BITES,2.9,9.0,"5165 Dixie Road, Mississauga, ON L4W 4G1","BBQ, Pakistani",20.0,Mississauga
Homestyle Fish & Chips,CASUAL DINING,3.7,20.0,"1250 Eglinton Avenue W, Unit A11, Mississauga L5V 1N3",Fish and Chips,35.0,Mississauga
Shanghai 360,QUICK BITES,3.0,11.0,"Square One Shopping Centre, Food Court, 100 City Centre Drive, Mississauga",Chinese,20.0,Mississauga
Burger King,FAST FOOD,3.0,18.0,6465 Mississauga Road North,"Fast Food, Burger",20.0,Mississauga
Ido Cafe,CASUAL DINING,3.3,14.0,"4099 Erin Mills Parkway, Unit 17, Mississauga","Diner, Vietnamese",30.0,Mississauga
Renforth Fish & Chips,QUICK BITES,3.1,16.0,"460 Renforth Drive, Mississauga M9C 2N2",Fish and Chips,30.0,Mississauga
Olympia Grill,CASUAL DINING,3.9,16.0,"1 Derry Road East, Mississauga L5T 2Z8","Mediterranean, Grill",40.0,Mississauga
Swirls Cupcakes,DESSERT PARLOR,3.9,11.0,"17 Queen Street North, Unit 2A, Mississauga",Desserts,15.0,Mississauga
Somethin' Sweet 4 U,CASUAL DINING,3.9,14.0,"592 Rathburn Road West, Mississauga","Bakery, Desserts, Filipino",20.0,Mississauga
Chinese Dumpling House,CASUAL DINING,3.1,6.0,"4040 Creditview Road, Mississauga","Chinese, Asian, Dim Sum",,Mississauga
Pizzeria Dei Sassi,CASUAL DINING,3.4,5.0,6-5200 Dixie Road,Italian,,Mississauga
Chatkhara,QUICK BITES,3.0,14.0,"Janpath Plaza, 816 Britannia Road, Mississauga L5V 0A6",Pakistani,25.0,Mississauga
Alfawal Restaurant,CASUAL DINING,,,"2273 Dundas West, Mississauga L5K 2L8","Arabian, Cafe, Mediterranean",25.0,Mississauga
Bollywood Unlimited,CASUAL DINING,3.4,9.0,"512 Bristol Road, Unit 2, Mississauga L5R 3Z1",Indian,20.0,Mississauga
Krazzy Gyro,QUICK BITES,3.4,9.0,"2121 Dundas Street East, Mississauga L4X 1M3","Greek, Grill",25.0,Mississauga
Pamier Kabob,QUICK BITES,3.6,15.0,"3355 The Collegeway, Unit 6 & 7 L5L 5T3",Afghan,35.0,Mississauga
The Irish Shebeen,BAR,3.4,14.0,"5555 Eglinton Avenue, Toronto M9C 5M1",Bar Food,43.0,Mississauga
Harvey's,QUICK BITES,3.7,13.0,"1505 Dundas Street East, Mississauga L4X 1L3","Fast Food, Canadian, Burger",25.0,Mississauga
Dosa Palace,QUICK BITES,3.2,12.0,"21 Dundas Street East, Unit 2, Mississauga L5A 1V9",South Indian,20.0,Mississauga
Shalimar Restaurant,CASUAL DINING,3.9,17.0,"3105 Winston Churchill Boulevard, Mississauga",Pakistani,35.0,Mississauga
Jang Kang,CASUAL DINING,2.9,21.0,"257 Dundas Street East, Mississauga L5A 1W8","Korean, Chinese, Asian",45.0,Mississauga
Mission Eatery,QUICK BITES,3.2,4.0,"5915 Airport Road, Unit 100, Mississauga L4V 1T1","Sandwich, Fusion, Healthy Food",35.0,Mississauga
Pizza Hut,CASUAL DINING,2.8,13.0,"4559 Hurontario Street, Mississauga L4Z 1S7","Pizza, Fast Food",25.0,Mississauga
Alf Hana Shawarma Hut,QUICK BITES,3.4,13.0,"6550 Meadowvale Town Centre Circle, Unit 5 L5N 4B7",Middle Eastern,25.0,Mississauga
Popeyes,FAST CASUAL,3.5,9.0,"6750 Winston Churchill Boulevard, Unit 1 L5N 4C4",Fast Food,25.0,Mississauga
Cultures,QUICK BITES,3.3,5.0,"Square One Shopping Centre, Food Court, 100 City Centre Drive, Mississauga L5B 2C9","Healthy Food, Sandwich",25.0,Mississauga
Wok To Go,QUICK BITES,3.4,16.0,"896 Burnhamthorpe Road West, Mississauga L5C 2S3",Chinese,25.0,Mississauga
Colombia Mia,CASUAL DINING,3.8,19.0,"3038 Hurontario Street, Mississauga L5B 3B9",Colombian,40.0,Mississauga
Xin Xin BBQ,CASUAL DINING,2.8,9.0,"Golden Square Centre, Ground Floor, 1177 Central Parkway West, Mississauga","Northern Chinese, Chinese, Asian",30.0,Mississauga
Costco Food Court,QUICK BITES,3.5,10.0,"5900 Rodeo Drive, Mississauga L5R 3S9","Fast Food, Pizza",13.0,Mississauga
Cities Sports Bar & Grill,BAR,3.4,9.0,"5835 Dixie Road, Mississauga","American, Burger, Bar Food",45.0,Mississauga
Wok This Way,QUICK BITES,3.7,16.0,6740 Meadowvale Town Centre Circle L5N 3W2,Chinese,30.0,Mississauga
Zaaffran Kitchen,CASUAL DINING,3.4,11.0,"5618 Tenth Line Road West, Mississauga L5M 7L9","Indian, Pakistani",,Mississauga
Wahlburgers,CASUAL DINING,2.9,8.0,"Toronto Pearson International Airport, Terminal 1, After-Security (USA), Level 2 Gates",Burger,35.0,Mississauga
New York Fries,QUICK BITES,3.9,14.0,"100 City Centre Dr Unit 1-127, Mississauga",Fast Food,15.0,Mississauga
Anantha Bhavan,QUICK BITES,2.9,5.0,"4646 Heritage Hills Boulevard, Unit 15, Mississauga L5R 1Y4","Sri Lankan, South Indian",30.0,Mississauga
Helmand Kabob,CASUAL DINING,3.8,14.0,"Mississauga Entertainment Centrum, 80 Courtneypark Drive East, Mississauga L5T 2Y3","Kebab, Afghan",45.0,Mississauga
China China Palace,QUICK BITES,3.7,12.0,"Applewood Hills Plaza, 1125 Bloor Street East, Mississauga L4Y 2N4",Chinese,30.0,Mississauga
Szechuan Express,Other,2.9,15.0,"Square One Shopping Centre, 100 City Centre Drive, Mississauga L5B",Chinese,20.0,Mississauga
Second Cup Coffee Co.,Other,3.6,10.0,4100 Living Arts Drive Unit 2,"Cafe, Coffee and Tea, Frozen Yogurt",10.0,Mississauga
QUICK BITES,Other,,,3.5,Middle Eastern,25.0,Mississauga
Taco Bell,Other,3.2,10.0,"Square One Shopping Centre, Food Court, 100 City Centre Drive, Mississauga","Fast Food, Mexican",20.0,Mississauga
Croatia Restaurant,CASUAL DINING,3.8,13.0,"1989A Dundas Street East, Mississauga",European,80.0,Mississauga
3 for 1 Pizza,QUICK BITES,3.8,11.0,"2325 Hurontario Street, Mississauga","Pizza, Fast Food",20.0,Mississauga
El Jefe,CASUAL DINING,3.2,5.0,66 Lakeshore Road E L5G 1E1,"Mexican, Bar Food",,Mississauga
Pita Land,QUICK BITES,3.0,14.0,"30 Eglinton Avenue West, Mississauga",Middle Eastern,30.0,Mississauga
Oliver's Ale House,BAR,3.3,6.0,"6155 Tomken Road, Mississauga L5T 1X3",Bar Food,80.0,Mississauga
Chop Steakhouse & Bar,CASUAL DINING,3.2,11.0,"2001 Argentia Road, Mississauga L5N 2L3","Steak, Seafood",80.0,Mississauga
Apollo Bakery & Grill,CASUAL DINING,3.4,5.0,"1018 Eglinton Avenue E, Toronto L4W 1K4","Arabian, Lebanese, Bakery",30.0,Mississauga
Premium Sweets,DESSERT PARLOR,3.2,7.0,"7025 Tomken Road, Unit 15 L5S 1R6","Desserts, Indian",15.0,Mississauga
La Sem Patisserie,BAKERY,3.7,10.0,"1275 Eglinton Avenue East, Mississauga","Bakery, Desserts, Italian",25.0,Mississauga
Granny's Place,QUICK BITES,3.1,13.0,"2545 Hurontario Street, Mississauga L5A 2G4",Caribbean,20.0,Mississauga
Annapoorna,QUICK BITES,3.8,5.0,"5390 Terry Fox Way, Mississauga L5V 0A5","Indian, South Indian",25.0,Mississauga
Arigato,Other,3.9,9.0,"Dixie Park Centre, 1550 South Gateway Road, Mississauga L4W 5G6","Sushi, Japanese, Asian",20.0,Mississauga
The Fritter King,QUICK BITES,3.7,12.0,"Golden Square Centre, Ground Floor, 1177 Central Park West L5C 4P3","Chinese, Hong Kong Style",25.0,Mississauga
5 Star Shawarma & Grill,QUICK BITES,3.1,8.0,"660 Eglinton Avenue West, Unit 12B, Mississauga L5R 3V2",Middle Eastern,30.0,Mississauga
A&W,CASUAL DINING,3.1,7.0,"2930 Argentia road,Toronto L5N 8C5",Fast Food,,Mississauga
Konkan Delite,CASUAL DINING,3.3,7.0,"3181 Wolfedale Road, Mississauga L5C 1V8",Indian,40.0,Mississauga
Dragon Palace,CASUAL DINING,3.6,10.0,"1850 Dundas Street East, Mississauga L4X 1L9","Chinese, Asian",40.0,Mississauga
Yorkshire Arms British Pub,CASUAL DINING,3.0,16.0,"1201 Britannia Road West, Mississauga L5V 1N2","Bar Food, British",50.0,Mississauga
LEE Kitchen - Toronto Pearson International Airport,CASUAL DINING,3.0,6.0,"Terminal 1 (After Security), Level 2, Near Gate E73, Pearson International Airport, Mississauga","Asian Fusion, Dim Sum",75.0,Mississauga
Avsar Gujrati Thali & Street Food,CASUAL DINING,3.5,13.0,"1225 Matheson Blvd E #1, Mississauga, ON L4W 1B6",Indian,25.0,Mississauga
Thai Express,QUICK BITES,2.9,6.0,"Creekside Crossing, 1510 Dundas Street East, Mississauga",Thai,25.0,Mississauga
Fired Up BBQ,CASUAL DINING,3.3,10.0,"89 Lakeshore Road E, Port Credit L5G 1C9","BBQ, Burger, Seafood",35.0,Mississauga
Porta Via Ristorante,QUICK BITES,3.7,16.0,"5399 Eglinton Avenue West, Toronto M9C 5K6",Sandwich,15.0,Mississauga
Quiapo! Quiapo!,QUICK BITES,2.9,13.0,"4040 Creditview Road, Mississauga L5C 3Y8",Filipino,15.0,Mississauga
Holiday Garden & Dodai Sushi,CASUAL DINING,3.3,13.0,"277 Lakeshore Road East, Mississauga L5G 1G8","Sushi, Japanese, Chinese",30.0,Mississauga
Second Grill,QUICK BITES,3.4,14.0,"5980 Churchill Meadow Boulevard, Unit 8, Mississauga L5M 6Y4","Grill, Canadian",25.0,Mississauga
K&B Sushi,CASUAL DINING,3.2,6.0,"6400 Milcreek Drive Unit 1, Mississauga L5N 3E7","Sushi, Japanese",40.0,Mississauga
Mac's Sushi,QUICK BITES,3.6,10.0,"Erin Mills Town Centre, 5100 Erin Mills Parkway, Mississauga","Sushi, Japanese",25.0,Mississauga
Acacia Fine Foods,QUICK BITES,2.8,14.0,"1170 Burnhamthorpe Road West, Mississauga L5C","Middle Eastern, Lebanese",30.0,Mississauga
Shaheen Food Centre,QUICK BITES,3.6,6.0,"3570 Wolfedale Road, Mississauga L5C 2V6","Indian, Pakistani",20.0,Mississauga
Szechuan Noodle Bowl,CASUAL DINING,3.0,6.0,"400 Dundas Street East, Unit 101, Mississauga L5A 1X5","Sichuan, Chinese, Asian",30.0,Mississauga
Wing's Restaurant,QUICK BITES,3.9,10.0,"17 Queen Street North, Mississauga",Chinese,40.0,Mississauga
Akko Cake House,BAKERY,3.6,10.0,"4040 Creditview Road, Mississauga L5C 3Y8","Chinese, Bakery",20.0,Mississauga
Sikgaek,CASUAL DINING,3.6,5.0,"800 Dundas Street East, Unit A1, Mississauga, Toronto L4Y 2B6",Korean,,Mississauga
Domino's,QUICK BITES,3.4,12.0,"801 Matheson Boulevard, Mississauga","Fast Food, Pizza",25.0,Mississauga
Mario San Francescos Ristorante,CASUAL DINING,3.5,11.0,"Dixie Square, 5120 Dixie Road, Mississauga L4W 1C9",Italian,30.0,Mississauga
Pizza Ten,QUICK BITES,3.7,14.0,"3062 Hurontario Street, Mississauga","Pizza, Fast Food",25.0,Mississauga
Bourbon Street Grille,QUICK BITES,3.6,13.0,"Erin Mills Town Centre, 5100 Erin Mills Parkway, Mississauga L5M 7E1","Cajun, Southern",20.0,Mississauga
Viv's Catering,QUICK BITES,3.6,11.0,"3033 Palstan Road, Mississauga L4W 2S1","Jamaican, Caribbean",15.0,Mississauga
Ballers' Bistro,CASUAL DINING,,,"Heartland Shopping Centre, 600 Matheson Boulevard West, Unit 4, Mississauga L5R 4B8",Bar Food,50.0,Mississauga
Sushi in the Sky,CASUAL DINING,3.3,10.0,"13 Stavesbank Rd, Mississauga L5G","Japanese, Sushi, Asian",13.0,Mississauga
Mulligan's Pub & Grill,CASUAL DINING,3.4,14.0,"2458 Dundas Street West, Mississauga L5K 1R8","Bar Food, Grill",35.0,Mississauga
Keepin it Greek,QUICK BITES,3.7,12.0,"5170 Dixie Road, Mississauga",Greek,35.0,Mississauga
The Garden Grille & Bar - Hilton Garden Inn,CASUAL DINING,,,"Hilton Garden Inn, 2648 Steeles Avenue East, Mississauga","American, Grill, Steak",50.0,Mississauga
Top Grill Shawarma,QUICK BITES,3.5,11.0,"1900 Lakeshore Road West, Mississauga L5J 1J7",Middle Eastern,25.0,Mississauga
Wokker,CASUAL DINING,3.9,14.0,"5555 Eglinton Avenue West, Mississauga",Chinese,40.0,Mississauga
Bara's,QUICK BITES,3.7,22.0,"127 Dundas Street E, Mississauga L5A 1W8",Caribbean,25.0,Mississauga
Congee Queen,CASUAL DINING,3.5,5.0,"800 Boyer Boulevard, Unit 5, Mississauga, Toronto L5V 2Y1","Cantonese, Chinese, Dim Sum",20.0,Mississauga
COBS Bread,BAKERY,3.9,16.0,"6975 Meadowvale Town Centre Circle, Mississauga",Bakery,15.0,Mississauga
Bravo Bistro,CASUAL DINING,2.1,10.0,"2560 Matheson Boulevard East, Mississauga","European, Polish",25.0,Mississauga
Yogurty's,DESSERT PARLOR,2.9,11.0,"5636 Glen Erin Drive, Mississauga","Frozen Yogurt, Desserts",15.0,Mississauga
Purdy's,DESSERT PARLOR,3.7,5.0,"Square One Shopping Centre, 100 City Centre Drive, Mississauga","Desserts, Ice Cream",20.0,Mississauga
CoCo Fresh Tea & Juice,BEVERAGE SHOP,3.5,6.0,"6, 30 Eglinton Avenue West, Mississauga L5R 3E7","Bubble Tea, Beverages",10.0,Mississauga
Tilted Kilt Pub & Eatery,BAR,3.4,13.0,"285 Enfield Place, Mississauga L5B 3Y6",Bar Food,30.0,Mississauga
Little Caesars,QUICK BITES,3.4,14.0,"SmartCentres Mississauga Meadowvale, 3055 Argentia Road, Mississauga","Pizza, Fast Food",25.0,Mississauga
Pane E Vino Restaurant and Catering,CASUAL DINING,3.5,8.0,"151 Brunel Road, Mississauga L4Z 3E8","Cafe, Italian, Sandwich",20.0,Mississauga
Organique Juice Bar,BEVERAGE SHOP,3.1,6.0,"154 Queen Street South, Mississauga L5M 1K4","Juices, Beverages",25.0,Mississauga
Bakhtar Kabab,CASUAL DINING,3.8,13.0,"5925 Tomken Road, Unit 1, Mississauga L4W 4L8","Middle Eastern, Afghan",45.0,Mississauga
Potluck Caribbean Cuisine,QUICK BITES,3.0,11.0,6590 Meadowvale Town Centre Circle L5N 4B7,Caribbean,20.0,Mississauga
Lazeez Shawarma & Mediterranean Grill,CASUAL DINING,3.2,9.0,"5618 Tenth Line West, Mississauga L5M 7L9","Mediterranean, Middle Eastern",25.0,Mississauga
Sunrise,QUICK BITES,3.6,10.0,"Rockwood Mall, 4141 Dixie Road, Mississauga",Caribbean,25.0,Mississauga
Papa John's Bakery,BAKERY,3.8,4.0,"223 Ceremonial Drive, Mississauga","Desserts, Bakery, Asian",15.0,Mississauga
FV Foods,QUICK BITES,3.0,14.0,"1125 Dundas Street East, Mississauga L4Y 2C3","Filipino, Bakery",,Mississauga
Mamma's Pizza,QUICK BITES,3.2,11.0,"30 Eglinton Avenue West, Mississauga L5R 3E7","Pizza, Fast Food",25.0,Mississauga
McDonald's,QUICK BITES,,,"1050 Dundas Street East, Mississauga",Fast Food,25.0,Mississauga
Foodie North,CASUAL DINING,3.5,6.0,"325 Central Pkwy W, Unit 2&4, Mississauga L5B 3X9",Chinese,25.0,Mississauga
Benab Family Restaurant,CASUAL DINING,3.7,8.0,"Equity Square Plaza, 3085 Hurontario Street, Unit 17, Mississauga L5A 4E4","West Indian, Chinese",30.0,Mississauga
Pizza Nova,QUICK BITES,3.9,14.0,"660 Eglinton Avenue West, Mississauga","Pizza, Fast Food",30.0,Mississauga
Mi'Hito Sushi Lab,FAST CASUAL,3.6,6.0,"90 Courtneypark Drive E, Mississauga L5T 2Y3","Sushi, Fast Food, Tex-Mex",20.0,Mississauga
Bubble Tease,BEVERAGE SHOP,3.1,9.0,"Heartland Town Centre, 5955 Latimer Drive, Mississauga L5V 0B7","Bubble Tea, Beverages",15.0,Mississauga
Bukamaranga Bean & Bagel Company,CAFÉ,3.2,11.0,"6465 Millcreek Drive, Mississauga L5N 5R3",Cafe,25.0,Mississauga
Oceans,Other,,,"4557 Hurontario Street, Mississauga, ON L4Z 3M1",Chinese,15.0,Mississauga
Dairy King,DESSERT PARLOR,3.0,8.0,"341 Lakeshore Road East, Mississauga","Ice Cream, Desserts, Fast Food",20.0,Mississauga
Lazio,QUICK BITES,3.2,5.0,"4646 Heritage Hills, Mississauga L5R 1Y4","Bakery, Deli, Italian",30.0,Mississauga
Mr. Jerk,QUICK BITES,3.7,7.0,"3417 Derry Road East, Mississauga",Caribbean,30.0,Mississauga
Kusina,QUICK BITES,3.4,10.0,"3024 Hurontario Street, Mississauga L5B 4M4",Asian,20.0,Mississauga
Jeanie's Resto Bar,CASUAL DINING,3.2,15.0,"5977 Dixie Road, Mississauga L4W 1E8",American,40.0,Mississauga
Masala Express,CASUAL DINING,,,"6980 Maritz Drive Unit 2, Toronto L5W 1Z3",Indian,25.0,Mississauga
I Love Pho,CASUAL DINING,2.9,9.0,"848 Burnhamthorpe Road West, Unit 5, Mississauga","Vietnamese, Asian",35.0,Mississauga
Pho Le,CASUAL DINING,3.0,9.0,"1842 Lakeshore Road West, Mississauga","Vietnamese, Thai, Asian",35.0,Mississauga
Quik Chik,QUICK BITES,3.6,8.0,"3355 Hurontario Street, Mississauga L5A 4E7",Fast Food,25.0,Mississauga
Cinnabon,DESSERT PARLOR,3.6,15.0,"Square One Shopping Centre, Food Court, 100 City Centre Drive, Mississauga",Desserts,15.0,Mississauga
Nova Pastry & Bakery,DESSERT PARLOR,3.8,18.0,"3635 Cawthra Road, Mississauga L5A 2Y5","Bakery, Portuguese",20.0,Mississauga
The Dining Room- The Glenerin Inn And The Spa,CASUAL DINING,3.3,10.0,"The Glenerin Inn And The Spa, 1695 The Collegeway, Mississauga L5L 3S7",Canadian,90.0,Mississauga
Chardonnay Restaurant,CASUAL DINING,3.3,4.0,"Toronto Airport West Hotel, 5444 Dixie Road L4W 2L2","Grill, Fusion",90.0,Mississauga
Nobel Burger,QUICK BITES,3.0,6.0,"Terminal 3 (After Security USA), Departures Level, Gate A13, Pearson International Airport L5P 1B2",Bar Food,40.0,Mississauga
Fat Bastard Burrito,QUICK BITES,3.0,9.0,"Rockwood Mall, 4141 Dixie Road, Mississauga","Mexican, Fast Food",25.0,Mississauga
Orbit Bar & Restaurant,CASUAL DINING,3.2,13.0,"2025 Dundas Street East, Mississauga L4X 1M2","Bar Food, Steak, Seafood, Polish",70.0,Mississauga
Mingo's Bar & Grill,CASUAL DINING,3.9,10.0,"845 Lakeshore Road East, Mississauga L5E 1C9",Italian,40.0,Mississauga
Reyan Restaurant,QUICK BITES,3.3,5.0,"75 Dundas Street West, Mississauga",Middle Eastern,25.0,Mississauga
Kim Fook Yuen,CASUAL DINING,3.8,10.0,"3068 Hurontario Street, Mississauga L5B 4M4","Cantonese, Chinese, Asian",30.0,Mississauga
Caplansky’s Deli - Toronto Pearson International...,CASUAL DINING,3.5,6.0,"Terminal 3 (After Security Canada), Near Gate B39, Pearson International Airport, Mississauga","Deli, Sandwich",30.0,Mississauga
Noodle House,CASUAL DINING,3.5,7.0,"941 Lakeshore Road East, Mississauga L5E 1E3","Thai, Vietnamese",40.0,Mississauga
Veggie Flames,QUICK BITES,,,"7210 Airport Road, Toronto",Pizza,10.0,Mississauga
TSUJIRI,DESSERT PARLOR,3.7,4.0,"100 City Centre Dr, Mississauga L5B 2G6",Ice Cream,15.0,Mississauga
Terrazzo Ristorante Bar & Grill,CASUAL DINING,3.3,10.0,"Monte Carlo Inn, 7035 Edwards Boulevard, Mississauga L5T 2H8","Italian, Mediterranean",80.0,Mississauga
Safari Mediterranean Grill,QUICK BITES,3.6,7.0,"723 Central Pkwy, Mississauga L5B4L1","Mediterranean, Middle Eastern",13.0,Mississauga
Island Palace,CASUAL DINING,3.5,6.0,"1125 Dundas Street East, Mississauga",Caribbean,25.0,Mississauga
